No errors
No warnings
252 ms
data source=metars
4499 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KDSV 250454Z AUTO 00000KT 10SM CLR 01/M04 A3000 RMK AO2 SLP173 T00061044 400670000 TSNO,KDSV,2015-04-25T04:54:00Z,42.57,-77.72,0.6,-4.4,0,0,,10.0,30.0,1017.3,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,6.7,,,,,,,,METAR,198.0
KEUG 250454Z 26003KT 10SM -RA SCT024 BKN035 OVC045 09/07 A2996 RMK AO2 RAB0355E11B40 SLP145 P0000 T00890067,KEUG,2015-04-25T04:54:00Z,44.13,-123.22,8.9,6.7,260,3,,10.0,29.958662,1014.5,,,TRUE,,,,,,-RA,SCT,2400,BKN,3500,OVC,4500,,,VFR,,,,,,0.0050,,,,,,METAR,114.0
KEVV 250454Z AUTO 08006KT 10SM BKN028 OVC039 14/05 A2982 RMK AO2 SLP097 T01390050 TSNO,KEVV,2015-04-25T04:54:00Z,38.05,-87.52,13.9,5.0,80,6,,10.0,29.819881,1009.7,,TRUE,TRUE,,,TRUE,,,,BKN,2800,OVC,3900,,,,,MVFR,,,,,,,,,,,,METAR,117.0
PKMR 250454Z 04010KT 15SM FEW015 SCT050 BKN120 OVC300 29/26 A2973 RMK SLP069 T02890255,PKMR,2015-04-25T04:54:00Z,7.08,171.38,28.9,25.5,40,10,,15.0,29.731298,1006.9,,,,,,,,,,FEW,1500,SCT,5000,BKN,12000,OVC,30000,VFR,,,,,,,,,,,,METAR,4.0
KSBY 250454Z AUTO 00000KT 10SM CLR 02/M01 A2994 RMK AO2 SLP142 T00221006 401330022 TSNO,KSBY,2015-04-25T04:54:00Z,38.33,-75.5,2.2,-0.6,0,0,,10.0,29.940945,1014.2,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,13.3,2.2,,,,,,,METAR,19.0
KSBN 250454Z 08012G20KT 9SM -RA FEW065 OVC080 07/04 A2991 RMK AO2 SLP130 P0007 T00720039 401611017,KSBN,2015-04-25T04:54:00Z,41.7,-86.32,7.2,3.9,80,12,20,9.0,29.911417,1013.0,,,TRUE,,,,,,-RA,FEW,6500,OVC,8000,,,,,VFR,,,,16.1,-1.7,0.07,,,,,,METAR,237.0
KROC 250454Z 30006KT 10SM CLR 00/M05 A2999 RMK AO2 SLP164 T00001050 400610000,KROC,2015-04-25T04:54:00Z,43.12,-77.68,0.0,-5.0,300,6,,10.0,29.991142,1016.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,6.1,,,,,,,,METAR,178.0
KROA 250454Z 33003KT 10SM BKN250 10/M04 A2996 RMK AO2 SLP142 T01001044 401830050,KROA,2015-04-25T04:54:00Z,37.32,-79.97,10.0,-4.4,330,3,,10.0,29.958662,1014.2,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,18.3,5.0,,,,,,,METAR,362.0
PGSN 250454Z 13011G21KT 10SM FEW013 SCT034 SCT065 29/24 A2978 RMK AO2 SLP105 T02890244,PGSN,2015-04-25T04:54:00Z,15.12,145.72,28.9,24.4,130,11,21,10.0,29.778543,1010.5,,,TRUE,,,,,,,FEW,1300,SCT,3400,SCT,6500,,,VFR,,,,,,,,,,,,METAR,65.0
PHOG 250454Z 27008KT 10SM FEW050 26/18 A2995 RMK AO2 SLP146 T02560183 $,PHOG,2015-04-25T04:54:00Z,20.9,-156.43,25.6,18.3,270,8,,10.0,29.949802,1014.6,,,TRUE,TRUE,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
PHMK 250454Z AUTO 20004KT 10SM CLR 25/18 A2998 RMK AO2 SLP155 T02500178 TSNO,PHMK,2015-04-25T04:54:00Z,21.15,-157.1,25.0,17.8,200,4,,10.0,29.97933,1015.5,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
PAKN 250454Z 11006KT 10SM -RA OVC036 06/01 A2953 RMK AO2 RAB31 SLP001 P0000 T00560006,PAKN,2015-04-25T04:54:00Z,58.68,-156.65,5.6,0.6,110,6,,10.0,29.530512,1000.1,,,TRUE,,,,,,-RA,OVC,3600,,,,,,,VFR,,,,,,0.0050,,,,,,METAR,17.0
PAHN 250454Z AUTO 00000KT 10SM CLR 08/00 A2983 RMK AO2 SLP105 T00780000 TSNO,PAHN,2015-04-25T04:54:00Z,59.25,-135.52,7.8,0.0,0,0,,10.0,29.828741,1010.5,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KFWA 250454Z 06011KT 10SM OVC080 11/00 A2994 RMK AO2 SLP139 T01060000 401561022,KFWA,2015-04-25T04:54:00Z,40.98,-85.18,10.6,0.0,60,11,,10.0,29.940945,1013.9,,,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,15.6,-2.2,,,,,,,METAR,248.0
KFIG 250454Z AUTO 34007KT 10SM CLR 01/M09 A2997 RMK AO2 SLP159 T00061094 401001017 TSNO,KFIG,2015-04-25T04:54:00Z,41.05,-78.42,0.6,-9.4,340,7,,10.0,29.970472,1015.9,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,10.0,-1.7,,,,,,,METAR,462.0
NSTU 250454Z 11007KT 10SM -SHRA FEW007 BKN014TCU OVC040 26/24 A2985 RMK TCU ALQDS SLP110 T02550243,NSTU,2015-04-25T04:54:00Z,-14.33,-170.72,25.5,24.3,110,7,,10.0,29.84941,1011.0,,,,,,,,,-SHRA,FEW,700,BKN,1400,OVC,4000,,,MVFR,,,,,,,,,,,,METAR,3.0
KWAL 250454Z AUTO 26004KT 10SM CLR 06/M01 A2995 RMK AO2 SLP138 T00561006 401390039 TSNO,KWAL,2015-04-25T04:54:00Z,37.93,-75.47,5.6,-0.6,260,4,,10.0,29.949802,1013.8,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,13.9,3.9,,,,,,,METAR,14.0
KVTA 250454Z AUTO 00000KT 10SM BKN090 08/02 A2994 RMK AO2 SLP139 T00830017 401501044 TSNO,KVTA,2015-04-25T04:54:00Z,40.02,-82.47,8.3,1.7,0,0,,10.0,29.940945,1013.9,,TRUE,TRUE,,,TRUE,,,,BKN,9000,,,,,,,VFR,,,,15.0,-4.4,,,,,,,METAR,268.0
KVSF 250454Z AUTO 33005KT 10SM OVC045 02/M06 A2980 RMK AO2 SLP097 T00221061 400500006 TSNO,KVSF,2015-04-25T04:54:00Z,43.35,-72.52,2.2,-6.1,330,5,,10.0,29.799213,1009.7,,TRUE,TRUE,,,TRUE,,,,OVC,4500,,,,,,,VFR,,,,5.0,0.6,,,,,,,METAR,175.0
KVAY 250454Z AUTO 00000KT 10SM CLR 03/M06 A2996 RMK AO2 SLP144 T00331056 TSNO,KVAY,2015-04-25T04:54:00Z,39.93,-74.83,3.3,-5.6,0,0,,10.0,29.958662,1014.4,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KTQE 250454Z AUTO 10010KT 10SM OVC014 14/11 A2956 RMK AO2 SLP001 T01440111 TSNO,KTQE,2015-04-25T04:54:00Z,41.77,-96.18,14.4,11.1,100,10,,10.0,29.56004,1000.1,,TRUE,TRUE,,,TRUE,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,312.0
KTAD 250454Z AUTO 27008KT 10SM CLR 06/M04 A2977 RMK AO2 SLP031 T00611044 TSNO,KTAD,2015-04-25T04:54:00Z,37.27,-104.33,6.1,-4.4,270,8,,10.0,29.769686,1003.1,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1756.0
KSYR 250454Z 27006KT 10SM FEW065 00/M04 A2995 RMK AO2 SLP142 T00001044 400440000,KSYR,2015-04-25T04:54:00Z,43.12,-76.1,0.0,-4.4,270,6,,10.0,29.949802,1014.2,,,TRUE,,,,,,,FEW,6500,,,,,,,VFR,,,,4.4,,,,,,,,METAR,127.0
KSJN 250454Z AUTO 19010KT 10SM CLR 08/02 A3001 RMK AO2 SLP111 T00780017 TSNO,KSJN,2015-04-25T04:54:00Z,34.52,-109.38,7.8,1.7,190,10,,10.0,30.008858,1011.1,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1745.0
KDMH 250454Z AUTO 10/M05 A2997 RMK AO1 SLP148 T01001050 401440050,KDMH,2015-04-25T04:54:00Z,39.28,-76.62,10.0,-5.0,,,,,29.970472,1014.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,14.4,5.0,,,,,,,METAR,5.0
KPSF 250454Z AUTO 31007G15KT 10SM SCT045 BKN060 M01/M07 A2982 RMK AO2 SLP103 T10061067 400391011 TSNO,KPSF,2015-04-25T04:54:00Z,42.43,-73.28,-0.6,-6.7,310,7,15,10.0,29.819881,1010.3,,TRUE,TRUE,,,TRUE,,,,SCT,4500,BKN,6000,,,,,VFR,,,,3.9,-1.1,,,,,,,METAR,355.0
KRSP 250454Z AUTO 10SM CLR 05/M10 RMK AO2 SLPNO T00501100 401111011 $,KRSP,2015-04-25T04:54:00Z,39.65,-77.47,5.0,-10.0,,,,10.0,,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,11.1,-1.1,,,,,,,SPECI,561.0
KIPL 250453Z AUTO 28016G25KT 10SM CLR 19/09 A2986 RMK AO2 PK WND 28027/0417 SLP111 T01890089 TSNO,KIPL,2015-04-25T04:53:00Z,32.83,-115.58,18.9,8.9,280,16,25,10.0,29.861221,1011.1,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-17.0
KITR 250453Z AUTO 28011KT 10SM CLR 09/05 A2963 RMK AO2 SLP000 T00940050 TSNO,KITR,2015-04-25T04:53:00Z,39.23,-102.28,9.4,5.0,280,11,,10.0,29.630905,1000.0,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1279.0
KIXD 250453Z AUTO 12012KT 10SM OVC023 15/12 A2955 RMK AO2 SLP001 T01500122 TSNO,KIXD,2015-04-25T04:53:00Z,38.82,-94.88,15.0,12.2,120,12,,10.0,29.551182,1000.1,,TRUE,TRUE,,,TRUE,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,342.0
KTCS 250453Z AUTO 26010KT 10SM CLR 13/M02 A2997 RMK AO2 SLP096 T01331022 TSNO $,KTCS,2015-04-25T04:53:00Z,33.23,-107.27,13.3,-2.2,260,10,,10.0,29.970472,1009.6,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1469.0
KP68 250453Z AUTO 20003KT 06/M01 A2985 RMK AO1 SLP074 T00611006,KP68,2015-04-25T04:53:00Z,39.6,-116.0,6.1,-0.6,200,3,,,29.84941,1007.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1809.0
KJEF 250453Z AUTO 12007KT 10SM OVC016 13/10 A2967 RMK AO2 SLP036 T01330100 TSNO,KJEF,2015-04-25T04:53:00Z,38.6,-92.15,13.3,10.0,120,7,,10.0,29.66929,1003.6,,TRUE,TRUE,,,TRUE,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,168.0
KJER 250453Z AUTO 19011KT 10SM OVC110 07/02 A2978 RMK AO2 SLP080 T00670017 TSNO,KJER,2015-04-25T04:53:00Z,42.72,-114.45,6.7,1.7,190,11,,10.0,29.778543,1008.0,,TRUE,TRUE,,,TRUE,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1222.0
KJKL 250453Z AUTO 00000KT 10SM OVC075 13/M04 A2990 RMK AO2 SLP120 T01281044 401780033 TSNO,KJKL,2015-04-25T04:53:00Z,37.6,-83.32,12.8,-4.4,0,0,,10.0,29.899607,1012.0,,TRUE,TRUE,,,TRUE,,,,OVC,7500,,,,,,,VFR,,,,17.8,3.3,,,,,,,METAR,416.0
KJLN 250453Z AUTO 16014G19KT 10SM CLR 16/13 A2956 RMK AO2 SLP002 T01610133 TSNO $,KJLN,2015-04-25T04:53:00Z,37.15,-94.5,16.1,13.3,160,14,19,10.0,29.56004,1000.2,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,299.0
KLAA 250453Z AUTO 21010KT 10SM BKN110 10/06 A2961 RMK AO2 SLP998 T01000056 TSNO,KLAA,2015-04-25T04:53:00Z,38.07,-102.68,10.0,5.6,210,10,,10.0,29.610237,999.8,,TRUE,TRUE,,,TRUE,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1119.0
KLAN 250453Z 07005KT 10SM -RA OVC042 08/01 A3000 RMK AO2 RAE11B46 SLP163 P0000 T00780011 401391039,KLAN,2015-04-25T04:53:00Z,42.78,-84.58,7.8,1.1,70,5,,10.0,30.0,1016.3,,,TRUE,,,,,,-RA,OVC,4200,,,,,,,VFR,,,,13.9,-3.9,0.0050,,,,,,METAR,264.0
KLAR 250453Z AUTO 22011KT 10SM FEW110 03/00 A2976 RMK AO2 SLP014 T00330000 TSNO,KLAR,2015-04-25T04:53:00Z,41.32,-105.67,3.3,0.0,220,11,,10.0,29.760826,1001.4,,TRUE,TRUE,,,TRUE,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,2216.0
KLAX 250453Z 26007KT 10SM BKN025 BKN055 15/12 A3003 RMK AO2 SLP167 T01500117,KLAX,2015-04-25T04:53:00Z,33.93,-118.38,15.0,11.7,260,7,,10.0,30.029528,1016.7,,,TRUE,,,,,,,BKN,2500,BKN,5500,,,,,MVFR,,,,,,,,,,,,METAR,46.0
KLBB 250453Z 25010KT 10SM CLR 15/M01 A2979 RMK AO2 SLP054 T01501011,KLBB,2015-04-25T04:53:00Z,33.67,-101.82,15.0,-1.1,250,10,,10.0,29.790354,1005.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,993.0
PAIL 250453Z 08014G22KT 10SM BKN036 OVC110 04/01 A2964 RMK AO2 SLP041 T00390006,PAIL,2015-04-25T04:53:00Z,59.75,-154.92,3.9,0.6,80,14,22,10.0,29.639763,1004.1,,,TRUE,,,,,,,BKN,3600,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,49.0
PAHO 250453Z AUTO VRB03KT 10SM FEW043 BKN055 OVC120 08/01 A2971 RMK AO2 SLP062 T00780011 TSNO,PAHO,2015-04-25T04:53:00Z,59.63,-151.5,7.8,1.1,0,3,,10.0,29.71063,1006.2,,TRUE,TRUE,,,TRUE,,,,FEW,4300,BKN,5500,OVC,12000,,,VFR,,,,,,,,,,,,METAR,28.0
PAGY 250453Z AUTO 00000KT 10SM OVC080 09/01 A2984 RMK AO2 SLP105 T00940006 TSNO,PAGY,2015-04-25T04:53:00Z,59.47,-135.3,9.4,0.6,0,0,,10.0,29.840551,1010.5,,TRUE,TRUE,,,TRUE,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PAGK 250453Z AUTO 19007KT 10SM CLR 07/M10 A2975 RMK AO2 SLP093 T00671100 TSNO,PAGK,2015-04-25T04:53:00Z,62.15,-145.45,6.7,-10.0,190,7,,10.0,29.749016,1009.3,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,481.0
PAFA 250453Z 05003KT 10SM FEW100 FEW200 12/M09 A2966 RMK AO2 SLP048 T01221094,PAFA,2015-04-25T04:53:00Z,64.8,-147.88,12.2,-9.4,50,3,,10.0,29.660433,1004.8,,,TRUE,,,,,,,FEW,10000,FEW,20000,,,,,VFR,,,,,,,,,,,,METAR,132.0
PAEN 250453Z AUTO 09009KT 10SM OVC070 07/M04 A2974 RMK AO2 SLP072 T00721039 TSNO,PAEN,2015-04-25T04:53:00Z,60.57,-151.25,7.2,-3.9,90,9,,10.0,29.740158,1007.2,,TRUE,TRUE,,,TRUE,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
PAEG 250453Z AUTO 09004KT 10SM OVC085 09/M04 A2975 RMK AO2 SLP081 T00941044 TSNO,PAEG,2015-04-25T04:53:00Z,64.78,-141.15,9.4,-4.4,90,4,,10.0,29.749016,1008.1,,TRUE,TRUE,,,TRUE,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
PADQ 250453Z 12008KT 10SM SCT015 BKN025 BKN050 04/02 A2963 RMK AO2 RAB08E36 SLP034 P0000 T00440022 $,PADQ,2015-04-25T04:53:00Z,57.75,-152.5,4.4,2.2,120,8,,10.0,29.630905,1003.4,,,TRUE,TRUE,,,,,,SCT,1500,BKN,2500,BKN,5000,,,MVFR,,,,,,0.0050,,,,,,METAR,34.0
PADE 250453Z AUTO 01003KT 10SM CLR 02/M02 A2974 RMK AO2 SLP072 T00221017 TSNO,PADE,2015-04-25T04:53:00Z,66.07,-162.77,2.2,-1.7,10,3,,10.0,29.740158,1007.2,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PACV 250453Z 00000KT 7SM FEW150 BKN200 04/00 A2983 RMK AO2 SLP102 T00440000,PACV,2015-04-25T04:53:00Z,60.5,-145.5,4.4,0.0,0,0,,7.0,29.828741,1010.2,,,TRUE,,,,,,,FEW,15000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,12.0
PABT 250453Z 05008KT 10SM FEW170 07/M06 A2979 RMK AO2 SLP098 T00671061 PNO,PABT,2015-04-25T04:53:00Z,66.92,-151.52,6.7,-6.1,50,8,,10.0,29.790354,1009.8,,,TRUE,,,,,,,FEW,17000,,,,,,,VFR,,,,,,,,,,,,METAR,195.0
PABE 250453Z 00000KT 10SM BKN055 OVC070 04/02 A2957 RMK AO2 RAE0354B14E31 SLP016 P0000 T00390022,PABE,2015-04-25T04:53:00Z,60.78,-161.85,3.9,2.2,0,0,,10.0,29.568897,1001.6,,,TRUE,,,,,,,BKN,5500,OVC,7000,,,,,VFR,,,,,,0.0050,,,,,,METAR,41.0
PAAQ 250453Z AUTO 14014KT 10SM FEW120 08/M09 A2974 RMK AO2 SLP073 T00781089 TSNO,PAAQ,2015-04-25T04:53:00Z,61.6,-149.08,7.8,-8.9,140,14,,10.0,29.740158,1007.3,,TRUE,TRUE,,,TRUE,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
KNQX 250453Z AUTO 35006KT 10SM FEW016 27/23 A2997 RMK AO2 SLP147 T02720233 403110256 $,KNQX,2015-04-25T04:53:00Z,24.57,-81.67,27.2,23.3,350,6,,10.0,29.970472,1014.7,,TRUE,TRUE,TRUE,,,,,,FEW,1600,,,,,,,VFR,,,,31.1,25.6,,,,,,,METAR,2.0
PAOM 250453Z 02006KT 10SM FEW040 SCT220 03/M01 A2970 RMK AO2 SLP056 T00331006,PAOM,2015-04-25T04:53:00Z,64.5,-165.43,3.3,-0.6,20,6,,10.0,29.698818,1005.6,,,TRUE,,,,,,,FEW,4000,SCT,22000,,,,,VFR,,,,,,,,,,,,METAR,11.0
PAMC 250453Z AUTO 08010KT 10SM CLR 10/M08 A2962 RMK AO2 SLP036 T01001083 TSNO,PAMC,2015-04-25T04:53:00Z,62.97,-155.62,10.0,-8.3,80,10,,10.0,29.619095,1003.6,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
PALH 250453Z 19008KT 10SM BKN095 08/M08 A2975 RMK AO2 SLP077 T00781083,PALH,2015-04-25T04:53:00Z,61.18,-149.97,7.8,-8.3,190,8,,10.0,29.749016,1007.7,,,TRUE,,,,,,,BKN,9500,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
PAKW 250453Z AUTO 18008KT 10SM OVC085 08/06 A2982 RMK AO2 SLP098 T00830056 TSNO,PAKW,2015-04-25T04:53:00Z,55.58,-133.07,8.3,5.6,180,8,,10.0,29.819881,1009.8,,TRUE,TRUE,,,TRUE,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
PAKV 250453Z AUTO 04005KT 10SM CLR 06/M04 A2970 RMK AO2 SLP060 T00561039 TSNO,PAKV,2015-04-25T04:53:00Z,64.33,-158.75,5.6,-3.9,40,5,,10.0,29.698818,1006.0,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
PAKT 250453Z 16005KT 10SM SCT080 OVC090 09/06 A2983 RMK AO2 SLP102 T00940061,PAKT,2015-04-25T04:53:00Z,55.35,-131.7,9.4,6.1,160,5,,10.0,29.828741,1010.2,,,TRUE,,,,,,,SCT,8000,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,28.0
PAJN 250453Z 00000KT 10SM FEW037 FEW110 08/02 A2982 RMK AO2 SLP099 T00780017,PAJN,2015-04-25T04:53:00Z,58.37,-134.58,7.8,1.7,0,0,,10.0,29.819881,1009.9,,,TRUE,,,,,,,FEW,3700,FEW,11000,,,,,VFR,,,,,,,,,,,,METAR,5.0
KMCN 250453Z AUTO 00000KT 10SM OVC110 18/13 A2994 RMK AO2 SLP134 T01780133 402560089 TSNO $,KMCN,2015-04-25T04:53:00Z,32.68,-83.65,17.8,13.3,0,0,,10.0,29.940945,1013.4,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,11000,,,,,,,VFR,,,,25.6,8.9,,,,,,,METAR,109.0
KHKY 250453Z AUTO 19004KT 10SM BKN085 14/03 A2994 RMK AO2 SLP122 T01390028 402060044 TSNO,KHKY,2015-04-25T04:53:00Z,35.75,-81.38,13.9,2.8,190,4,,10.0,29.940945,1012.2,,TRUE,TRUE,,,TRUE,,,,BKN,8500,,,,,,,VFR,,,,20.6,4.4,,,,,,,METAR,354.0
KGVL 250453Z AUTO 00000KT 10SM OVC100 17/08 A2996 RMK AO2 SLP135 T01670078 402280061 TSNO,KGVL,2015-04-25T04:53:00Z,34.27,-83.83,16.7,7.8,0,0,,10.0,29.958662,1013.5,,TRUE,TRUE,,,TRUE,,,,OVC,10000,,,,,,,VFR,,,,22.8,6.1,,,,,,,METAR,386.0
KGSP 250453Z AUTO 00000KT 10SM BKN095 14/06 A2993 RMK AO2 SLP129 T01440056 402220100 TSNO,KGSP,2015-04-25T04:53:00Z,34.9,-82.22,14.4,5.6,0,0,,10.0,29.929134,1012.9,,TRUE,TRUE,,,TRUE,,,,BKN,9500,,,,,,,VFR,,,,22.2,10.0,,,,,,,METAR,287.0
KGMU 250453Z AUTO 26003KT 10SM OVC080 16/05 A2995 RMK AO2 SLP136 T01610050 402220100 TSNO,KGMU,2015-04-25T04:53:00Z,34.85,-82.35,16.1,5.0,260,3,,10.0,29.949802,1013.6,,TRUE,TRUE,,,TRUE,,,,OVC,8000,,,,,,,VFR,,,,22.2,10.0,,,,,,,METAR,315.0
KFTY 250453Z 00000KT 10SM FEW080 BKN110 17/13 A2992 RMK AO2 RAE0356B13E25 SLP126 P0000 T01670128 402500067,KFTY,2015-04-25T04:53:00Z,33.78,-84.52,16.7,12.8,0,0,,10.0,29.920275,1012.6,,,TRUE,,,,,,,FEW,8000,BKN,11000,,,,,VFR,,,,25.0,6.7,0.0050,,,,,,METAR,263.0
KFFC 250453Z AUTO 00000KT 10SM OVC100 17/13 A2994 RMK AO2 SLP136 T01720133 402560061 TSNO,KFFC,2015-04-25T04:53:00Z,33.35,-84.57,17.2,13.3,0,0,,10.0,29.940945,1013.6,,TRUE,TRUE,,,TRUE,,,,OVC,10000,,,,,,,VFR,,,,25.6,6.1,,,,,,,METAR,262.0
KEQY 250453Z AUTO 20003KT 10SM CLR 12/05 A2994 RMK AO2 SLP145 T01170050 402110033 TSNO,KEQY,2015-04-25T04:53:00Z,35.02,-80.62,11.7,5.0,200,3,,10.0,29.940945,1014.5,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,21.1,3.3,,,,,,,METAR,212.0
KEET 250453Z AUTO 00000KT 10SM FEW110 19/12 A2987 RMK AO2 SLP111 T01940122 TSNO,KEET,2015-04-25T04:53:00Z,33.18,-86.78,19.4,12.2,0,0,,10.0,29.870079,1011.1,,TRUE,TRUE,,,TRUE,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KDNL 250453Z AUTO 15007KT 10SM CLR 18/08 A2997 RMK AO2 SLP146 T01780078 402440117 TSNO,KDNL,2015-04-25T04:53:00Z,33.47,-82.03,17.8,7.8,150,7,,10.0,29.970472,1014.6,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,24.4,11.7,,,,,,,METAR,130.0
KCHA 250453Z AUTO 35004KT 10SM OVC100 16/08 A2991 RMK AO2 SLP124 T01560083 402170056 TSNO,KCHA,2015-04-25T04:53:00Z,35.03,-85.2,15.6,8.3,350,4,,10.0,29.911417,1012.4,,TRUE,TRUE,,,TRUE,,,,OVC,10000,,,,,,,VFR,,,,21.7,5.6,,,,,,,METAR,210.0
KBHM 250453Z 00000KT 10SM FEW080 BKN110 20/10 A2990 RMK AO2 RAE13 SLP117 P0000 T02000100,KBHM,2015-04-25T04:53:00Z,33.57,-86.75,20.0,10.0,0,0,,10.0,29.899607,1011.7,,,TRUE,,,,,,,FEW,8000,BKN,11000,,,,,VFR,,,,,,0.0050,,,,,,METAR,197.0
KANB 250453Z AUTO 04003KT 10SM FEW075 BKN110 18/11 A2989 RMK AO2 RAB23E36 SLP115 P0000 T01830106 TSNO,KANB,2015-04-25T04:53:00Z,33.58,-85.85,18.3,10.6,40,3,,10.0,29.890747,1011.5,,TRUE,TRUE,,,TRUE,,,,FEW,7500,BKN,11000,,,,,VFR,,,,,,0.0050,,,,,,METAR,183.0
KAGS 250453Z AUTO 18011KT 10SM CLR 17/09 A2997 RMK AO2 SLP147 T01720089 402330067 TSNO,KAGS,2015-04-25T04:53:00Z,33.37,-81.97,17.2,8.9,180,11,,10.0,29.970472,1014.7,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,23.3,6.7,,,,,,,METAR,44.0
KVPC 250453Z AUTO 00000KT 10SM BKN095 BKN120 14/12 A2992 RMK AO2 SLP122 T01440117 402390044 TSNO $,KVPC,2015-04-25T04:53:00Z,34.13,-84.85,14.4,11.7,0,0,,10.0,29.920275,1012.2,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,9500,BKN,12000,,,,,VFR,,,,23.9,4.4,,,,,,,METAR,222.0
KTYS 250453Z 08003KT 10SM BKN080 BKN100 OVC200 12/07 A2991 RMK AO2 SLP123 T01220067 401890028,KTYS,2015-04-25T04:53:00Z,35.82,-83.98,12.2,6.7,80,3,,10.0,29.911417,1012.3,,,TRUE,,,,,,,BKN,8000,BKN,10000,OVC,20000,,,VFR,,,,18.9,2.8,,,,,,,METAR,302.0
